rate,title,artist
9.2,Stille,表演者:Lacrimosa
9.1,勝訴ストリップ,表演者:椎名林檎
9.3,無罪モラトリアム,表演者:椎名林檎/ShenaRingo
9.2,歌舞伎町の女王,表演者:椎名林檎ShiinaRingo
9.2,PortaVIII,表演者:Stoa
9.2,唄ひ手冥利~其の壱~,表演者:椎名林檎
9.1,TheBlueNotebooks,表演者:MaxRichter
9.1,UniversalMother,表演者:SineadO'Connor
9.3,EternityandaDay,表演者:EleniKaraindrou
9.2,水色,表演者:范宗沛
9.1,TheDarkSideoftheMoon,表演者:PinkFloyd
9.2,Echoes:TheBestofPinkFloyd,表演者:PinkFloyd
9.1,TheWall,表演者:PinkFloyd
9.3,WishYouWereHere,表演者:PinkFloyd
9.2,OKComputer,表演者:Radiohead
9.3,ReadyToDie,表演者:TheNotoriousB.I.G.
9.2,TheChronic,表演者:Dr.Dre
9.2,TheLowEndTheory,表演者:ATribeCalledQuest
9.0,TheJoshuaTree,表演者:U2
9.3,Legend,表演者:BobMarley
9.2,StopMakingSense,表演者:TalkingHeads
9.3,TheGreatTwenty-Eight,表演者:ChuckBerry
9.3,HotelCalifornia,表演者:Eagles
9.3,Unplugged,表演者:EricClapton
9.1,MoneyForNothing,表演者:DireStraits
9.4,Sgt.Pepper'sLonelyHeartsClubBand,表演者:TheBeatles
9.2,Revolver,表演者:TheBeatles
9.3,Highway61Revisited,表演者:BobDylan
9.4,RubberSoul,表演者:TheBeatles
9.1,What'sGoingOn,表演者:MarvinGaye
9.5,TheBeatles(TheWhiteAlbum),表演者:TheBeatles
9.3,U87,表演者:陈奕迅
9.3,AbbeyRoad,表演者:TheBeatles
9.3,AreYouExperienced,表演者:TheJimiHendrixExperience
9.1,Blue,表演者:JoniMitchell
9.0,ForeverChanges,表演者:Love
9.2,TheDoors,表演者:TheDoors
9.2,BridgeoverTroubledWater,表演者:Simon&amp;Garfunkel
9.3,LedZeppelinIV,表演者:LedZeppelin
9.4,Imagine,表演者:JohnLennon
9.2,Axis:BoldasLove,表演者:TheJimiHendrixExperience
9.3,LetItBe,表演者:TheBeatles
9.2,BitchesBrew,表演者:MilesDavis
9.4,GiantSteps,表演者:JohnColtrane
9.5,LiveInLondon,表演者:LeonardCohen
9.3,TheEssentialLeonardCohen,表演者:LeonardCohen
9.3,SongsofLeonardCohen,表演者:LeonardCohen
9.3,TenNewSongs,表演者:LeonardCohen
9.1,FoundSongs,表演者:ÓlafurArnalds
9.2,EulogyforEvolution,表演者:OlafurArnalds
9.3,ASombreDance,表演者:EstaticFear
9.4,XSingles,表演者:X
9.4,BlueBlood,表演者:XJapan
9.4,Jealousy,表演者:XJapan
9.6,ArtofLifeLive,表演者:XJAPAN
9.5,DAHLIA,表演者:X-Japan
9.4,SpiritedAway,表演者:JoeHisaishi
9.1,オリジナルサウンドトラック「薔薇のない花屋」,表演者:吉俣良
9.5,MR.RAINDROP,表演者:Amplified
9.5,修羅,表演者:DOES
9.4,NuovoCinemaParadiso,表演者:EnnioMorricone
9.5,COWBOYBEBOPSOUNDTRACK2-NoDisc,表演者:YokoKanno/TheSeatbelts
9.5,蟲師オリジナル・サウンドトラック蟲音前,表演者:増田俊郎
9.3,WaltzForDebby,表演者:BillEvansTrio
9.6,TheVeryBestofJaquelineduPré,表演者:JacquelineDuPre
9.4,Getz/Gilberto,表演者:StanGetz/JoaoGilberto/AntônioCarlosJobim/AstrudGilberto/LuizBonfá
9.4,JohnColtrane&JohnnyHartman,表演者:JohnColtrane&amp;JohnnyHartman
9.4,Ella&Louis,表演者:EllaFitzgerald/LouisArmstrong
9.3,TimeOut,表演者:DaveBrubeckQuartet
9.2,MidnightBlue,表演者:KennyBurrell
9.2,BlueTrain,表演者:JohnColtrane
9.3,花的姿态演唱会经典实录,表演者:陈绮贞
9.2,陈绮贞精选,表演者:陈绮贞
9.2,旅行的意义,表演者:陈绮贞
9.4,你的陈奕迅,表演者:陈奕迅
9.5,陈奕迅48首选,表演者:陈奕迅
9.1,爱人动物,表演者:苏打绿
9.4,TheLegendof1900,表演者:EnnioMorricone
9.3,TheDoubleLifeOfVeronique,表演者:ZbigniewPreisner
9.2,地海戰記歌集(ゲド戦記歌集),表演者:手嶌葵
9.4,ENCORE,表演者:久石让JoeHisaishi
9.2,TheBestofRadiohead,表演者:Radiohead
9.0,BryterLayter,表演者:NickDrake
9.0,FiveLeavesLeft,表演者:NickDrake
9.5,ThisIsAnfield-LiverpoolFC,表演者:VariousArtists
9.4,GreatestHits,表演者:Simon&amp;Garfunkel
9.3,SoundsOfSilence,表演者:Simon&amp;Garfunkel
9.4,TheBestofSimon&Garfunkel,表演者:Simon&amp;Garfunkel
9.2,LaVieenRose:LaMôme,表演者:EdithPiaf
9.3,LeonardCohen:I'mYourMan,表演者:OriginalSoundtrack
9.0,MyBeautifulSinkingShip,表演者:Devics
9.1,黑暗之光,表演者:雷光夏
9.2,"Tonight,NotAgain-LiveatEaglesBallroom",表演者:JasonMraz
9.5,CowboyBebop:Blue,表演者:YokoKanno
9.2,TheBestOfChetBakerSings,表演者:ChetBaker
9.3,TheVeryBestOfPeterPaul&Mary,表演者:PeterPaul&amp;Mary
8.9,SoonItWillBeColdEnough,表演者:Emancipator
9.3,LennonLegend:TheVeryBestofJohnLennon,表演者:JohnLennon
9.1,MellonCollieAndTheInfiniteSadness,表演者:TheSmashingPumpkins
9.1,Closer,表演者:JoyDivision
9.2,UnknownPleasures,表演者:JoyDivision
9.1,TheFreewheelin'BobDylan,表演者:BobDylan
9.4,LesChoristes,表演者:BrunoCoulais
9.3,寓言,表演者:王菲
9.1,Grace,表演者:JeffBuckley
9.4,ANightattheOpera,表演者:Queen
9.1,孤独的人是可耻的,表演者:张楚
9.3,LeFabuleuxdestind'AméliePoulain,表演者:YannTiersen
9.5,TexasFlood,表演者:StevieRayVaughan&amp;DoubleTrouble
9.3,Illmatic,表演者:Nas
9.3,VelvetGoldmine,表演者:CarterBurwell
9.3,InTheCourtOfTheCrimsonKing,表演者:KingCrimson
9.3,TheRiseandFallofZiggyStardustandtheSpidersFromMars,表演者:DavidBowie
9.0,Souvlaki,表演者:Slowdive
9.2,TheMan-Machine,表演者:Kraftwerk
9.2,GeekinthePink,表演者:JasonMraz
9.2,范特西,表演者:周杰伦
9.3,只爱陌生人,表演者:王菲
9.0,还是会寂寞,表演者:陈绮贞
9.4,1,表演者:TheBeatles
9.2,唱游,表演者:王菲
9.2,浮躁,表演者:王菲
9.1,TheBends,表演者:Radiohead
9.3,SongsfromaSecretGarden,表演者:SecretGarden
9.2,黑梦,表演者:窦唯
9.2,PrisonerofLove,表演者:宇多田ヒカル
9.2,珍重（分手纪念精选集）,表演者:无印良品
9.1,#1's,表演者:MariahCarey
9.4,Schindler'sList,表演者:JohnWilliams
9.3,琵琶相,表演者:林海
9.1,Stars:TheBestof1992-2002,表演者:TheCranberries
9.1,LifeisLikeaBoat,表演者:Riefu
9.2,明日晴れるかな,表演者:桑田佳祐
9.3,"Onemoretime,Onemorechance「秒速5センチメートル」SpecialEdition",表演者:山崎まさよし
9.2,骆驼.飞鸟.鱼,表演者:齐豫
9.0,AThemeForTheMoon,表演者:LuigiRubino
9.5,LoveWillTearUsApart,表演者:JoyDivision
9.0,Swansong,表演者:Carcass
9.1,Necroticism/DescantingtheInsalubrious,表演者:Carcass
9.3,DeMysteriisDomSathanas,表演者:Mayhem
9.2,Burzum/Aske,表演者:Burzum
9.3,HvisLysetTarOss,表演者:Burzum
9.3,DetSomEngangVar,表演者:Burzum
9.0,TalkingBook,表演者:StevieWonder
9.4,Let'sGetItOn,表演者:MarvinGaye
9.3,SongsInTheKeyOfLife,表演者:StevieWonder
9.1,BlackOnBothSides,表演者:MosDef
9.5,People'sInstinctiveTravelsandthePathsofRhythm,表演者:ATribeCalledQuest
9.2,MidnightMarauders,表演者:ATribeCalledQuest
9.4,BlackStar,表演者:BlackStar
9.3,Luv(sic.)Part1,表演者:Nujabes/Shing02
9.3,ModalSoul,表演者:Nujabes
9.3,hydeoutproductions2ndCollection,表演者:Nujabes
9.5,Resurrection,表演者:Common
9.4,LifestylezOvDaPoor&Dangerous,表演者:BigL
9.2,PaidInFull,表演者:EricB.&amp;Rakim
9.2,SaxophoneColossus,表演者:SonnyRollins
9.4,TheWorldofNatKingCole,表演者:NatKingCole
9.3,TheInfamous,表演者:MobbDeep
9.2,DoYouWantMore?!!!??!,表演者:TheRoots
9.1,LikeWaterForChocolate,表演者:Common
9.4,GreatestHits,表演者:2Pac
9.3,Filosofem,表演者:Burzum
9.0,"PianoSolos,Vol.2",表演者:DustinO'Halloran
9.0,Antichrist,表演者:Gorgoroth
9.2,1492-ConquestofParadise,表演者:Vangelis
9.4,"MerryChristmas,Mr.Lawrence",表演者:RyuichiSakamoto
9.1,Ulysses'Gaze,表演者:EleniKaraindrou
9.1,PianoSolos,表演者:DustinO'Halloran
9.4,RECYCLEGreatestHitsofSPITZ,表演者:Spitz
9.1,夏,表演者:陈升
9.1,Metallica,表演者:Metallica
9.3,HellFreezesOver,表演者:Eagles
9.4,SilentHill2OriginalSoundtracks,表演者:山岡晃
9.1,Jambalaya,表演者:小野麗莎/小野リサ/小野丽莎/LisaOno
9.1,DANSMONILE,表演者:小野丽莎LisaOno
9.3,滚石香港黄金十年：陈升精选,表演者:陈升
9.2,Vocalist,表演者:德永英明/HideakiTokunagna
9.2,Cho,表演者:琼英卓玛觉姆
9.3,TheSacrilegeOfFatalArms,表演者:DevilDoll
9.3,TheGirlWhoWas...Death,表演者:DevilDoll
9.1,PearlDiver,表演者:DavidRoth
9.1,おくりびと,表演者:久石让
9.4,RequiemforaDream,表演者:ClintMansell
9.1,口是心非,表演者:张雨生
9.2,卡拉ok·台北·我,表演者:张雨生
9.0,大海,表演者:张雨生
9.5,之乎者也,表演者:罗大佑
9.0,遇见,表演者:蔡琴
9.1,风筝,表演者:陈升
9.2,ShallWeDance?ShallWeTalk!,表演者:陈奕迅
9.1,黑白灰,表演者:陈奕迅
9.2,新长征路上的摇滚,表演者:崔健
9.0,TheQueenIsDead,表演者:TheSmiths
9.0,TheVelvetUnderground&Nico,表演者:TheVelvetUnderground/Nico
9.1,HunkyDory,表演者:DavidBowie
9.0,LittleEarthquakes,表演者:ToriAmos
9.2,TheNumberoftheBeast,表演者:IronMaiden
9.1,MarqueeMoon,表演者:Television
9.0,TheClash,表演者:TheClash
9.1,RustInPeace,表演者:Megadeth
9.2,RideTheLightning,表演者:Metallica
9.1,MasterofPuppets,表演者:Metallica
9.1,BlackwaterPark,表演者:Opeth
9.4,Symbolic,表演者:Death
9.4,Painkiller,表演者:JudasPriest
9.1,TheMantle,表演者:Agalloch
9.3,Paranoid,表演者:BlackSabbath
9.2,BlackSabbath,表演者:BlackSabbath
9.1,BrothersinArms,表演者:DireStraits
9.0,AppetiteForDestruction,表演者:GunsN'Roses
9.1,TheStoneRoses,表演者:TheStoneRoses
9.0,MCMXCa.D.,表演者:Enigma
9.0,NoNeedtoArgue,表演者:TheCranberries
9.3,ReigninBlood,表演者:Slayer
9.2,Stronghold,表演者:Summoning
9.1,BackinBlack,表演者:AC/DC
9.1,JesterRace,表演者:InFlames
9.2,SongsofMoors&MistyFields,表演者:Empyrium
9.0,ForeverAutumn,表演者:LakeofTears
9.3,IntheNightsideEclipse,表演者:Emperor
9.3,HighwaytoHell,表演者:AC/DC
9.2,Ensiferum,表演者:Ensiferum
9.0,AttackOfTheGreyLantern,表演者:Mansun
9.0,Sehnsucht,表演者:Rammstein
9.0,Meteora,表演者:LinkinPark
9.3,TheVelvetUnderground,表演者:TheVelvetUnderground
9.3,Kivenkantaja,表演者:Moonsorrow
9.0,PhysicalGraffiti,表演者:LedZeppelin
9.1,Heartwork,表演者:Carcass
9.3,Iron,表演者:Ensiferum
9.0,Vovin,表演者:Therion
9.2,BlizzardOfOzz,表演者:OzzyOsbourne
9.2,LedZeppelinII,表演者:LedZeppelin
9.0,LedZeppelinIII,表演者:LedZeppelin
9.0,Bloodflowers,表演者:TheCure
9.1,Doolittle,表演者:Pixies
9.0,InUtero,表演者:Nirvana
9.0,ComingUp,表演者:Suede
9.2,Pearl,表演者:JanisJoplin
9.1,Harvest,表演者:NeilYoung
9.0,TheCrossOfChanges,表演者:Enigma
9.1,8又二分之一,表演者:李寿全
9.0,SingWhenYou'reWinning,表演者:RobbieWilliams
9.2,恋恋风尘,表演者:老狼
9.0,21,表演者:Adele
9.4,ThePianoGuys:HitsVolume1,表演者:JonSchmidt
9.6,Stokowski-Rhapsodies,表演者:Stokowski
9.5,TryToRemember,表演者:TheBrothersFour
9.2,RueDesCascades,表演者:YannTiersen
9.0,TheBookOfSecrets,表演者:LoreenaMcKennitt
9.2,FromtheYellowRoom,表演者:Yiruma
9.3,Brahms:21HungarianDances,表演者:JohannesBrahms/ClaudioAbbado/AlbertParlow/AndreasHallen/AndreasHallén/AntoninDvorák/HansGál/JohannesBrahms/MartinSchmeling/WienerPhilharmoniker
9.3,JoanBaez,表演者:JoanBaez
9.4,Somethin'Else,表演者:CannonballAdderley/MilesDavis/HankJones/SamJones/ArtBlakey
9.4,DisorganizedFun,表演者:RonaldJenkees
9.2,Bestwishes:BestofNightwish,表演者:Nightwish
9.0,TheSilentForce,表演者:WithinTemptation
9.3,BlackSymphony,表演者:WithinTemptation
9.0,ByRequest,表演者:Boyzone
9.0,PetSounds,表演者:TheBeachBoys
9.2,Trans-EuropeExpress,表演者:Kraftwerk
9.1,Cinemage,表演者:RyuichiSakamoto
9.0,PlasticOnoBand,表演者:JohnLennon/PlasticOnoBand
9.1,RageAgainsttheMachine,表演者:RageAgainsttheMachine
9.2,Destiny,表演者:Stratovarius
9.0,VOCALIST4,表演者:德永英明
9.3,YouWantItDarker,表演者:LeonardCohen
